"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2019-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2020-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2021-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
"2022-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290283","2.2.1","","..","","","2"
